account_id,accounts,county,sale_date,price,acres,land_price,land_price_per_acre,eased,eased_basis,improved
1116356433,1116356433,Frederick,2025-09-23,1500000,31.13,1500000.0,48185.030517185995,False,parcel_area,False
1117366009,1117366009,Frederick,2026-04-29,1375000,79.75,1375000.0,17241.379310344826,False,parcel_area,False
1118372878,1118372878,Frederick,2025-08-11,1600000,140.29,1600000.0,11404.946895716017,False,parcel_area,False
1119385566,1119385566,Frederick,2026-04-02,1500000,151.21,1319200.0,8724.290721513127,True,parcel_area,True
1119389677,1119389677,Frederick,2025-11-12,714000,52.75,714000.0,13535.545023696683,False,parcel_area,False
1123441470,1123441470,Frederick,2026-05-14,1000000,25.61,453100.0,17692.30769230769,False,parcel_area,True
1116354872,1116354872,Frederick,2025-12-30,1250000,125.05,959700.0,7674.53018792483,True,parcel_area,True
1116361887,1116361887,Frederick,2026-04-23,1150000,27.43,544200.0,19839.59168793292,False,parcel_area,True
1117361694,1117361694,Frederick,2026-05-18,228188,91.47,228188.0,2494.675850005466,False,parcel_area,False
1117365568,1117365568,Frederick,2026-03-11,475000,27.4,475000.0,17335.766423357665,False,parcel_area,False
1117366637,1117366637,Frederick,2025-10-09,1500000,27.28,856000.0,31378.299120234602,False,parcel_area,True
1120397837,1120397837,Frederick,2026-04-02,900000,47.74,742700.0,15557.184750733137,False,parcel_area,True
1122434209,1122434209,Frederick,2025-09-18,1650000,94.47,921300.0,9752.302318196253,False,parcel_area,True
160102022155,160102022155,Montgomery,2026-03-31,800000,42.25,800000.0,18934.91124260355,,unknown_no_easement_coverage,False
160300033591,160300033591,Montgomery,2025-10-14,1650000,129.48,1151000.0,8889.403768921842,,unknown_no_easement_coverage,True
160301792976,160301792976,Montgomery,2026-04-07,1000000,28.09,384767.0,13697.650409398362,,unknown_no_easement_coverage,True
160300041966,160300041966,Montgomery,2026-04-07,975000,79.31,975000.0,12293.53171100744,,unknown_no_easement_coverage,False
1404312619,1404312619,Howard,2025-10-21,3500000,179.25,3332500.0,18591.352859135284,,unknown_no_easement_coverage,True
1404314271,1404314271,Howard,2025-12-17,908000,27.87,506000.0,18155.72299964119,,unknown_no_easement_coverage,True
1404321626,1404321626,Howard,2025-08-13,1350000,63.56,953400.0,15000.0,,unknown_no_easement_coverage,True
161100913503,161100913503,Montgomery,2026-02-02,1850000,23.5,1282200.0,54561.70212765958,,unknown_no_easement_coverage,True
161100916175,161100916175,Montgomery,2026-02-24,440000,39.34,440000.0,11184.544992374173,,unknown_no_easement_coverage,False
161100916494,161100916494,Montgomery,2025-10-14,600000,38.69,600000.0,15507.883173946757,,unknown_no_easement_coverage,False
161100917272,161100917272,Montgomery,2025-06-09,1165000,28.5,946167.0,33198.84210526316,,unknown_no_easement_coverage,True
161203084563,161203084563,Montgomery,2026-03-11,390000,26.74,390000.0,14584.891548242334,,unknown_no_easement_coverage,False
2206004210,2206004210,Washington,2025-09-05,590850,49.41,590850.0,11958.105646630238,True,parcel_area,False
2208001421,2208001421,Washington,2025-08-21,1067609,158.16,792909.0,5013.334597875569,True,parcel_area,True
2211008496,2211008496,Washington,2025-11-03,325200,56.45,325200.0,5760.850310008857,False,parcel_area,False
2212007469,2212007469,Washington,2026-03-06,1450000,114.31,1399700.0,12244.77298574053,False,parcel_area,True
2216013811,2216013811,Washington,2026-01-16,1450000,20.0,494700.0,24735.0,False,parcel_area,True
2208005362,2208005362,Washington,2026-03-05,883750,85.446,883750.0,10342.789598108748,True,parcel_area,False
2218007231,2218007231,Washington,2025-10-08,1275000,118.43,1275000.0,10765.853246643586,False,sale_point,False
2211001793,2211001793,Washington,2025-08-20,165000,20.15,165000.0,8188.5856079404475,False,parcel_area,False
2216006130,2216006130,Washington,2026-02-26,434292,112.32,434292.0,3866.559829059829,False,parcel_area,False
2219000095,2219000095,Washington,2025-11-24,380000,24.15,380000.0,15734.989648033128,False,parcel_area,False
1121436763,1121436763,Frederick,2026-02-18,57000,30.58,57000.0,1863.9633747547418,False,parcel_area,False
161103352754,161103352754,Montgomery,2026-04-17,1600000,101.83,1600000.0,15712.461946381223,,unknown_no_easement_coverage,False
1101037951,1101037951,Frederick,2025-11-12,1627000,34.49,968700.0,28086.401855610322,False,parcel_area,True
161203452821,161203452821,Montgomery,2025-06-23,3000000,36.11,2931800.0,81190.80587094987,,unknown_no_easement_coverage,True
1111291007,1111291007,Frederick,2025-11-19,2200000,25.02,1141900.0,45639.488409272584,False,parcel_area,True
1103170454,1103170454,Frederick,2025-07-15,1995000,26.24,796500.0,30354.42073170732,False,parcel_area,True
1108225001,1108225001,Frederick,2025-06-09,2300000,100.63,1341200.0,13328.033389645236,False,parcel_area,True
1115598828,1115598828,Frederick,2026-01-16,650000,38.21,650000.0,17011.253598534415,False,parcel_area,False
0710433155,0710433155,Carroll,2025-12-02,950000,108.928,926500.0,8505.61839012926,True,sale_point,True
0701434356,0701434356,Carroll,2026-01-21,277781,51.311,140181.0,2731.9872931730038,True,sale_point,True
0704003136,0704003136,Carroll,2026-02-17,425000,22.611,425000.0,18796.161160497104,False,sale_point,False
0711004245,0711004245,Carroll,2025-07-17,850000,20.003,572400.0,28615.70764385342,False,sale_point,True
0714003819,0714003819;0714037233,Carroll,2025-06-17,1500000,83.374,1386000.0,16623.887542879074,False,parcel_area,True
0709002057,0709002057;0709034447,Carroll,2026-01-16,2125000,93.72500000000001,1188100.0,12676.447052547344,True,parcel_area,True
1109231390,1109231390;1109597733,Frederick,2025-06-11,5525000,143.97,4961600.0,34462.735292074736,False,parcel_area,True
1114315446,1114315411;1114315446,Frederick,2025-07-01,1300000,105.34,1071100.0,10168.02734004177,True,parcel_area,True
1114315853,1114315853;1114599874;1114599875,Frederick,2025-12-23,1400000,99.68,1248600.0,12526.083467094702,False,parcel_area,True
1111280498,1111280498,Frederick,2025-12-29,1600000,155.9,1423400.0,9130.211674150096,False,parcel_area,True
1115333782,1115333782;1115333790;1115333804,Frederick,2026-03-26,900000,28.27,679200.0,24025.468694729396,False,parcel_area,True
1122431919,1122431919;1122436368,Frederick,2026-03-04,1150000,87.49,850300.0,9718.825008572408,True,parcel_area,True
1116346152,1116346152;1116366986;1116367060,Frederick,2025-07-25,650000,66.35000000000001,650000.0,9796.533534287866,False,parcel_area,False
1126503418,1126503418;1126503426,Frederick,2025-09-12,400000,31.2,360400.0,11551.28205128205,False,parcel_area,True
1404330455,1404330455;1404335953,Howard,2026-01-08,2675000,81.84,2473800.0,30227.272727272724,,unknown_no_easement_coverage,True
160200026106,160200026106;160200026128,Montgomery,2026-03-30,21800000,79.06,21800000.0,275739.9443460663,,unknown_no_easement_coverage,False
161102876981,161102876981;161103351054;161103351065,Montgomery,2025-06-20,2200000,49.5,1258200.0,25418.18181818182,,unknown_no_easement_coverage,True
2212009712,2212002599;2212002610;2212002629;2212009712;2212010753;2212010761,Washington,2026-02-06,1100000,218.69,472400.0,2160.1353514106727,False,parcel_area,True
2212010648,2212000898;2212007310;2212010648,Washington,2025-07-31,950000,76.94,494300.0,6424.486612945152,False,parcel_area,True
2216008052,2216008052;2216008060,Washington,2026-01-06,1725000,172.49,1415100.0,8203.95385239724,False,parcel_area,True
2223001772,2223001772,Washington,2026-05-14,950000,52.83,223600.0,4232.443687298884,False,sale_point,True
2207037449,2207037449;2207037457,Washington,2026-02-09,700000,49.040000000000006,700000.0,14274.06199021207,False,parcel_area,False
