rank,shortlist_score,account_id,county,owner_name,owner_mailing_address,owner_type,land_use_desc,structure_sqft,assessed_improvement_value,gross_acres,usable_acres,largest_contiguous_reachable_acres,largest_reachable_if_crossings_permitted_acres,dischargeable_envelope_acres,dischargeable_envelope_longest_dim_yards,dwellings_with_line_of_sight,mprp_tier,adjacent_residential_zoning_acres,adjacent_planned_sewer,approved_unbuilt_units_within_2mi,adjacent_permanently_eased_acres,est_market_value,est_per_acre,commute_bwi_peak_min,commute_langley_peak_min,commute_nova_peak_min,route_redundancy,corridor_durability_score,landlocked_apparent,frontage_blocked_by_foreign_parcel,owner_parcels_held,owner_acres_held,sdat_url,score_largest_contiguous_reachable_acres,score_usable_pct,score_dischargeable_envelope_acres,score_dischargeable_envelope_longest_dim_yards,score_dwellings_with_line_of_sight,score_adjacent_residential_zoning_pct,score_adjacent_planned_sewer,score_approved_unbuilt_units_within_2mi,score_adjacent_permanently_eased_acres,score_mprp_tier,score_hv_line_nearest_ft,score_landlocked_apparent,score_frontage_blocked_by_foreign_parcel,score_est_per_acre,score_corridor_durability_score,manual_verification_flags
14,7.004,2220001445,Washington,,16440 KENDLE RD WILLIAMSPORT MD 21795,unknown,Agricultural,3640.0,236000.0,465.51,419.63,355.94,419.53,359.13,1363.0,86.0,0,25.05,False,,569.24,4760210.0,9719.0,130.6,162.4,153.2,redundant,93.7,False,False,1,465.5,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=22&SearchType=ACCT&District=20&AccountNumber=001445,3.0,0.796,2.0,1.0,-0.368,-0.275,-0.0,-0.055,0.5,-0.0,0.074,-0.0,-0.0,-0.098,0.43,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""entrance_permit_sha_state_road"", ""adjacent_residential_zoning"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
15,6.977,1103143791,Frederick,,4435 DEER SPRING RD MIDDLETOWN MD 21769,unknown,Agricultural,2880.0,413100.0,184.59,164.35,162.13,163.18,143.81,1025.0,42.0,0,0.0,False,0.0,620.32,2207098.0,9719.0,101.7,126.0,116.8,redundant,65.0,False,False,5,814.4,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=03&AccountNumber=143791,3.0,0.77,1.792,0.813,-0.137,-0.0,-0.0,-0.0,0.5,-0.0,0.225,-0.0,-0.0,-0.098,0.111,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
16,6.952,1115333243,Frederick,,14557 MUD COLLEGE RD ROCKY RIDGE MD 21778,unknown,Agricultural,4268.0,787800.0,278.34,243.66,170.18,170.18,169.58,928.0,44.0,0,0.0,False,60.0,61.86,3492938.0,9719.0,113.3,148.7,139.4,redundant,100.0,False,False,1,278.3,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=15&AccountNumber=333243,3.0,0.735,2.0,0.694,-0.147,-0.0,-0.0,-0.017,0.075,-0.0,0.21,-0.0,-0.0,-0.098,0.5,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
17,6.941,1108215979,Frederick,,11531 COPPERMINE RD UNION BRICGE MD 21791,unknown,Agricultural,2248.0,418600.0,194.73,170.0,159.5,161.28,133.09,925.0,56.0,0,0.0,False,426.0,353.79,2311147.0,9719.0,91.3,140.1,130.8,redundant,100.0,False,False,1,194.7,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=08&AccountNumber=215979,3.0,0.73,1.629,0.691,-0.211,-0.0,-0.0,-0.12,0.427,-0.0,0.392,-0.0,-0.0,-0.098,0.5,"[""owner_name_unavailable_lookup_sdat"", ""crep_enrollment_confirm_contract_term"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""islands_reconnectable_via_mde_crossing_permit"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
18,6.828,2201001531,Washington,,15604 NATIONAL PIKE HAGERSTOWN MD 21740,unknown,Agricultural,4176.0,336000.0,237.29,188.83,183.84,183.85,172.52,738.0,17.0,0,1.69,False,,272.99,2642180.0,9719.0,132.7,165.1,153.3,redundant,70.9,False,False,1,237.3,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=22&SearchType=ACCT&District=01&AccountNumber=001531,3.0,0.547,2.0,0.463,-0.005,-0.031,-0.0,-0.055,0.33,-0.0,0.5,-0.0,-0.0,-0.098,0.177,"[""owner_name_unavailable_lookup_sdat"", ""adjacent_residential_zoning"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
19,6.773,1115337656,Frederick,,227 ROCK RIDGE RD MILLERSVILLE MD 21108,unknown,Agricultural,3663.0,727500.0,190.77,164.54,164.44,164.44,160.81,1253.0,92.0,0,0.0,False,0.0,117.73,2581560.0,9719.0,109.9,135.7,126.4,single_egress,87.4,False,False,2,232.2,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=15&AccountNumber=337656,3.0,0.704,2.0,1.0,-0.4,-0.0,-0.0,-0.0,0.142,-0.0,0.065,-0.0,-0.0,-0.098,0.36,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""single_egress_no_incident_tolerance""]"
20,6.772,2201008218,Washington,,4231 HARPERS FERRY RD SHARPSBURG MD 21782,unknown,Agricultural,4141.0,903300.0,380.37,259.19,209.56,209.76,238.98,1232.0,49.0,0,0.0,False,,104.5,4017992.0,8189.0,131.2,163.2,153.9,redundant,70.9,False,False,1,380.4,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=22&SearchType=ACCT&District=01&AccountNumber=008218,3.0,0.275,2.0,1.0,-0.174,-0.0,-0.0,-0.055,0.126,-0.0,0.423,-0.0,-0.0,-0.0,0.177,"[""owner_name_unavailable_lookup_sdat"", ""met_easement_read_terms"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
21,6.771,1120401028,Frederick,,8302 RAMSBURG ROAD THURMONT MD 21788,unknown,Agricultural,3184.0,763700.0,184.83,166.15,159.37,165.99,140.93,1135.0,64.0,0,0.0,False,0.0,233.84,2560030.0,9719.0,104.5,128.9,119.7,redundant,84.1,False,False,1,184.8,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=20&AccountNumber=401028,2.997,0.792,1.749,0.947,-0.253,-0.0,-0.0,-0.0,0.282,-0.0,0.031,-0.0,-0.0,-0.098,0.323,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""islands_reconnectable_via_mde_crossing_permit"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
22,6.77,1126438233,Frederick,,8816 DEVILBISS BRIDGE ROAD WALKERSVILLE MD 21793,unknown,Agricultural,4581.0,505000.0,202.79,200.92,200.81,200.81,177.01,1497.0,103.0,0,0.0,False,0.0,125.61,2475881.0,9719.0,98.4,126.9,117.7,redundant,65.0,False,False,4,620.7,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=26&AccountNumber=438233,3.0,1.0,2.0,1.0,-0.458,-0.0,-0.0,-0.0,0.152,-0.0,0.063,-0.0,-0.0,-0.098,0.111,"[""owner_name_unavailable_lookup_sdat"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
23,6.748,2201000861,Washington,,C/O SARA RALL 16715 POWELL RD SHARPSBURG MD 21782,unknown,Agricultural,2942.0,234700.0,161.44,147.59,147.25,147.25,130.8,1044.0,21.0,0,0.0,False,,271.5,1803707.0,9719.0,137.4,171.0,161.7,redundant,87.1,False,False,2,432.5,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=22&SearchType=ACCT&District=01&AccountNumber=000861,2.73,0.827,1.595,0.836,-0.026,-0.0,-0.0,-0.055,0.328,-0.0,0.255,-0.0,-0.0,-0.098,0.357,"[""owner_name_unavailable_lookup_sdat"", ""sdat_acreage_disagrees_with_geometry"", ""met_easement_read_terms"", ""riparian_buffer_presumed_confirm_with_seller"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
24,6.727,1105164753,Frederick,,11503 TANEYTOWN PIKE EMMITSBURG MD 21727,unknown,Agricultural,4184.0,432200.0,238.12,219.93,113.36,113.36,169.2,1097.0,41.0,0,0.0,False,0.0,297.37,2746447.0,9719.0,108.7,165.7,156.5,redundant,87.8,False,False,1,238.1,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=05&AccountNumber=164753,1.982,0.851,2.0,0.9,-0.132,-0.0,-0.0,-0.0,0.359,-0.0,0.5,-0.0,-0.0,-0.098,0.364,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""entrance_permit_sha_state_road"", ""islands_reconnectable_via_mde_crossing_permit"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
25,6.714,1122433407,Frederick,,5328 BURKITTSVILLE RD JEFFERSON MD 21755,unknown,Agricultural,6035.0,937300.0,222.79,173.66,120.35,134.29,154.38,1411.0,17.0,0,0.0,False,112.0,1001.27,3102557.0,9719.0,105.7,131.0,121.7,redundant,100.0,False,False,1,222.8,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=22&AccountNumber=433407,2.136,0.507,1.953,1.0,-0.005,-0.0,-0.0,-0.031,0.5,-0.0,0.252,-0.0,-0.0,-0.098,0.5,"[""owner_name_unavailable_lookup_sdat"", ""sdat_acreage_disagrees_with_geometry"", ""met_easement_read_terms"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""entrance_permit_sha_state_road"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
26,6.698,1111285090,Frederick,,1012 GREEN HILL FARM ROAD RIESTERSTOWN MD 21136,unknown,Agricultural,1932.0,145700.0,174.58,169.23,168.85,169.23,141.22,1117.0,35.0,0,0.0,False,0.0,0.0,2940685.0,16010.0,104.1,136.8,127.6,redundant,99.6,False,False,1,174.6,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=11&AccountNumber=285090,3.0,0.957,1.753,0.925,-0.1,-0.0,-0.0,-0.0,0.0,-0.0,0.168,-0.0,-0.0,-0.5,0.496,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
27,6.672,1105175747,Frederick,,454 SWETLAND RD GETTYSBURG PA 17325,unknown,Agricultural,2016.0,149400.0,140.83,136.63,136.63,136.63,130.14,1195.0,19.0,0,0.0,False,0.0,208.34,2404056.0,16010.0,116.8,167.3,158.1,redundant,90.7,False,False,3,368.6,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=05&AccountNumber=175747,2.496,0.96,1.585,1.0,-0.016,-0.0,-0.0,-0.0,0.252,-0.0,0.5,-0.0,-0.0,-0.5,0.397,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
28,6.664,2220006870,Washington,,15705 NATURAL WELL RD WILLIAMSPORT MD 21795,unknown,Agricultural,2007.0,333300.0,226.13,208.11,199.7,208.01,187.79,1295.0,55.0,3,2.43,False,,451.35,2184985.0,8189.0,138.0,171.7,162.4,redundant,87.7,False,False,1,226.1,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=22&SearchType=ACCT&District=20&AccountNumber=006870,3.0,0.841,2.0,1.0,-0.205,-0.031,-0.0,-0.055,0.5,-0.75,0.0,-0.0,-0.0,-0.0,0.363,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""adjacent_residential_zoning"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""near_existing_hv_transmission_corridor"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
29,6.627,2220002158,Washington,,8929 DOWNSVILLE PIKE WILLIAMSPORT MD 21795,unknown,Agricultural,6010.0,653900.0,151.28,144.84,144.76,144.76,129.2,1125.0,79.0,0,0.0,False,,341.37,1892669.0,8189.0,129.3,160.8,151.6,redundant,95.7,False,False,2,306.1,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=22&SearchType=ACCT&District=20&AccountNumber=002158,2.675,0.929,1.57,0.934,-0.332,-0.0,-0.0,-0.055,0.412,-0.0,0.04,-0.0,-0.0,-0.0,0.452,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
30,6.608,1122428918,Frederick,,6319 MT CHURCH ROAD JEFFERSON MD 21755,unknown,Agricultural,4992.0,994000.0,199.31,167.11,166.81,166.94,137.78,1120.0,78.0,0,0.0,False,0.0,114.95,2931059.0,9719.0,113.7,141.1,131.9,redundant,92.5,False,False,1,199.3,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=22&AccountNumber=428918,3.0,0.647,1.701,0.928,-0.326,-0.0,-0.0,-0.0,0.139,-0.0,0.2,-0.0,-0.0,-0.098,0.417,"[""owner_name_unavailable_lookup_sdat"", ""met_easement_read_terms"", ""riparian_buffer_presumed_confirm_with_seller"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning""]"
31,6.597,1105170478,Frederick,,16901 BOLLINGER SCHOOL RD EMMITSBURG MD 21727,unknown,Agricultural,2550.0,369100.0,208.69,192.13,141.56,141.56,140.53,750.0,33.0,0,0.0,False,0.0,240.64,2397322.0,9719.0,110.7,167.6,158.4,redundant,84.3,False,False,2,347.8,https://sdat.dat.maryland.gov/RealProperty/Pages/viewdetails.aspx?County=11&SearchType=ACCT&District=05&AccountNumber=170478,2.604,0.844,1.742,0.477,-0.089,-0.0,-0.0,-0.0,0.29,-0.0,0.5,-0.0,-0.0,-0.098,0.326,"[""owner_name_unavailable_lookup_sdat"", ""riparian_buffer_presumed_confirm_with_seller"", ""hostile_constraint_bisects_parcel"", ""approved_unbuilt_units_partial_no_layer_for_every_county_in_range"", ""target_shooting_verify_county_discharge_ordinance_and_zoning"", ""safety_zone_located_by_parcel_point""]"
